TIME,WBHP,WOPT,WOPR,WWCT,WWPT,WWPR,WGPT,WGPR,
0.00,3610,0,0,0,0,0,0,0,
1.00,3524.64,7580.67,7580.67,0.0753034,617.338,617.338,10441.9,10441.9,
4.00,3509.57,29934.1,7451.15,0.0932591,2916.41,766.358,41156.1,10238.1,
11.74,3491.93,84596.8,7062.37,0.14507,12192,1198.39,116129,9686.44,
34.96,3461.19,221629,5901.5,0.296063,69825.3,2482.06,303476,8068.36,
67.48,3432.93,370587,4580.5,0.461955,197718,3932.73,507295,6267.5,
100.00,3424.75,490241,3679.38,0.571793,357493,4913.14,672329,5074.84,
150.00,3424.36,633081,2856.81,0.670775,648521,5820.56,869279,3939,
200.00,3426.38,751048,2359.33,0.729706,966992,6369.42,1.03187e+06,3251.91,
300.00,3429.44,927573,1765.25,0.79917,1.66944e+06,7024.52,1.27513e+06,2432.51,
400.00,3431.52,1.06573e+06,1381.53,0.843526,2.4142e+06,7447.59,1.46548e+06,1903.53,
500.00,3433.2,1.18065e+06,1149.25,0.870184,3.18457e+06,7703.65,1.62383e+06,1583.5,
600.00,3434.58,1.28097e+06,1003.16,0.886876,3.97103e+06,7864.65,1.76206e+06,1382.33,
700.00,3435.7,1.37084e+06,898.748,0.898772,4.76901e+06,7979.72,1.88592e+06,1238.57,
800.00,3436.65,1.45234e+06,815.007,0.908292,5.57621e+06,8072.01,1.99824e+06,1123.26,
900.00,3437.45,1.52693e+06,745.89,0.916136,6.39103e+06,8148.19,2.10105e+06,1028.07,
1000.00,3438.19,1.59577e+06,688.389,0.922652,7.21218e+06,8211.56,2.19594e+06,948.879,
1100.00,3438.94,1.65973e+06,639.572,0.928178,8.03872e+06,8265.37,2.2841e+06,881.638,
1200.00,3439.7,1.71945e+06,597.182,0.932971,8.86993e+06,8312.09,2.36643e+06,823.248,
1300.00,3440.53,1.7754e+06,559.579,0.937219,9.70528e+06,8353.54,2.44357e+06,771.445,
1400.00,3441.3,1.82804e+06,526.339,0.94097,1.05443e+07,8390.17,2.51614e+06,725.665,
1500.00,3442.04,1.87768e+06,496.427,0.944344,1.13866e+07,8423.14,2.58458e+06,684.458,
