CONN,1A:D1,1A:D700,1A:D1500,1A:D1:DROP,1A:D700:DROP,1A:D1500:DROP,1B:D1,1B:D700,1B:D1500,1B:D1:DROP,1B:D700:DROP,1B:D1500:DROP,2A:D1,2A:D1:DROP,2A:D700,2A:D700:DROP,2B:D1,2B:D1:DROP,2B:D700,2B:D700:DROP,3A:D1,3A:D1:DROP,3A:D700,3A:D700:DROP,3B:D1,3B:D1:DROP,3B:D700,3B:D700:DROP,4A:D700,4A:D700:DROP,4A:D1,4A:D1:DROP,4B:D1,4B:D1:DROP,4B:D700,4B:D700:DROP,REF:1A:D1,REF:1A:D1:DROP,REF:1B:D1,REF:1B:D1:DROP
2,0,0,0,0,0,0,3576.31,3578.9,3580.83,0,0,0,0,0,0,0,3536.26,0,3472.5,0,0,0,0,0,3497.33,0,3375.58,0,0,0,0,0,3589.28,0,1504.13,0,0,0,3571.63,0
3,0,0,0,0,0,0,3576.28,3578.88,3580.81,0.03,0.02,0.02,0,0,0,0,3536.17,0.09,3472.42,0.08,0,0,0,0,3497.14,0.19,3375.4,0.18,0,0,0,0,3589.16,0.12,1504.08,0.05,0,0,3571.61,0.02
4,0,0,0,0,0,0,3576.2,3578.8,3580.73,0.11,0.1,0.1,0,0,0,0,3535.85,0.41,3472.11,0.39,0,0,0,0,3496.43,0.9,3374.72,0.86,0,0,0,0,3588.71,0.57,1503.92,0.21,0,0,3571.52,0.11
5,0,0,0,0,0,0,3576.01,3578.62,3580.56,0.3,0.28,0.27,0,0,0,0,3535.14,1.12,3471.43,1.07,0,0,0,0,3494.87,2.46,3373.22,2.36,0,0,0,0,3587.71,1.57,1503.59,0.54,0,0,3571.33,0.3
6,3524.52,3457.5,3457.6,0,0,0,3575.69,3578.32,3580.25,0.62,0.58,0.58,3427,0,3221.57,0,3533.88,2.38,3470.24,2.26,3319.49,0,2978.78,0,3492.11,5.22,3370.58,5,1579.43,0,3569.48,0,3585.87,3.41,1503.04,1.09,3510.91,0,3571.02,0.61
7,3524.4,3457.39,3457.49,0.12,0.11,0.11,3575.19,3577.85,3579.79,1.12,1.05,1.04,3426.54,0.46,3221.14,0.43,3531.92,4.34,3468.39,4.11,3318.45,1.04,2977.84,0.94,3487.77,9.56,3366.44,9.14,1569.01,10.42,3568.54,0.94,3582.76,6.52,1502.19,1.94,3510.8,0.11,3570.52,1.11
8,3523.95,3456.97,3457.07,0.57,0.53,0.53,3574.47,3577.17,3579.11,1.84,1.73,1.72,3424.77,2.23,3219.49,2.08,3529.07,7.19,3465.72,6.78,3314.5,4.99,2974.16,4.62,3481.41,15.92,3360.44,15.14,1538.76,40.67,3564.93,4.55,3577.59,11.69,1500.95,3.18,3510.13,0.78,3569.57,2.06
