Days,dd/mm/yyyy,FGOR,FGPR,FGPT,FOE,FOPR,FOPT,FWCT,FWPR,FWPT,TIME,WBHP:PROD1,WBHP:PROD2,WGPR:PROD1,WGPR:PROD2,WGPT:PROD1,WGPT:PROD2,WOPR:PROD1,WOPR:PROD2,WOPT:PROD1,WOPT:PROD2,WWCT:PROD1,WWCT:PROD2,WWPR:PROD1,WWPR:PROD2,WWPT:PROD1,WWPT:PROD2,YEARS,
0.00,01/01/1990,0,0,0,0,0,0,0,0,0,0,3610,3610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.00,02/01/1990,1.38616,6595.3,6595.3,0.000405359,4757.97,4757.97,0.132438,726.33,726.33,1,3573.21,3573.92,3297.23,3298.07,3297.23,3298.07,2378.86,2379.11,2378.86,2379.11,0.132508,0.132368,363.368,362.961,363.368,362.961,0.00273785,
4.00,05/01/1990,1.38435,6470.52,26006.8,0.00159878,4674.06,18780.2,0.149461,821.347,3190.37,4,3565.76,3567.32,3234.09,3236.43,12999.5,13007.4,2336.57,2337.49,9388.56,9391.59,0.149688,0.149234,411.325,410.022,1597.34,1593.03,0.0109514,
13.00,14/01/1990,1.38328,6214.6,81938.2,0.00504033,4492.65,59214,0.185449,1022.84,12396,13,3560.81,3562.86,3105.5,3109.1,40949,40989.2,2245.51,2247.13,29598.2,29615.8,0.185821,0.185078,512.494,510.348,6209.79,6186.16,0.0355921,
40.00,10/02/1990,1.38228,5538.23,231470,0.0142473,4006.6,167392,0.280246,1560.03,54516.7,40,3554.72,3557.04,2763.52,2774.7,115564,115906,1999.74,2006.86,83591.1,83801.1,0.281667,0.278825,784.12,775.907,27381,27135.7,0.109514,
100.00,11/04/1990,1.38153,4457.04,498892,0.0307219,3226.15,360961,0.428769,2421.57,199811,100,3547.89,3550.35,2216.3,2240.74,248542,250350,1604.62,1621.53,179868,181093,0.431966,0.42557,1220.25,1201.32,100596,99214.7,0.273785,
200.00,20/07/1990,1.38095,3388.27,837719,0.0516041,2453.58,606319,0.57163,3274.14,527224,200,3542.41,3544.71,1676.43,1711.83,416185,421534,1214.27,1239.31,301296,305023,0.576208,0.567048,1650.98,1623.15,265694,261530,0.54757,
300.00,28/10/1990,1.38069,2778.95,1.11561e+06,0.0687342,2012.72,807592,0.65137,3760.52,903276,300,3542.02,3544.08,1372.56,1406.39,553441,562173,994.342,1018.38,400730,406862,0.655692,0.647045,1893.6,1866.92,455054,448222,0.821355,
400.00,05/02/1991,1.38059,2359.84,1.3516e+06,0.0832819,1709.31,978522,0.705521,4095.2,1.3128e+06,400,3542.05,3544.06,1162.77,1197.07,669718,681880,842.424,866.883,484972,493550,0.709867,0.70117,2061.16,2034.04,661170,651626,1.09514,
500.00,16/05/1991,1.38056,2069.49,1.55855e+06,0.0960399,1499.02,1.12842e+06,0.742707,4327.12,1.74551e+06,500,3542.2,3544.18,1019.38,1050.12,771656,786891,738.546,760.478,558827,569598,0.746575,0.738836,2175.71,2151.4,878741,866766,1.36893,
600.00,24/08/1991,1.38055,1848.24,1.74337e+06,0.107434,1338.77,1.2623e+06,0.770861,4503.86,2.19589e+06,600,3542.3,3544.3,909.917,938.325,862648,880724,659.248,679.526,624752,637550,0.774417,0.767303,2263.16,2240.69,1.10506e+06,1.09084e+06,1.64271,
700.00,02/12/1991,1.38055,1676.38,1.91101e+06,0.117769,1214.29,1.38373e+06,0.792622,4641.15,2.66001e+06,700,3542.4,3544.4,825.44,850.945,945192,965818,598.041,616.245,684556,699175,0.7958,0.789443,2330.66,2310.49,1.33812e+06,1.32188e+06,1.9165,
800.00,11/03/1992,1.38056,1536.32,2.06464e+06,0.12724,1112.83,1.49501e+06,0.810288,4753.04,3.13531e+06,800,3542.47,3544.47,756.723,779.599,1.02086e+06,1.04378e+06,548.253,564.575,739381,755632,0.813127,0.807447,2385.57,2367.47,1.57668e+06,1.55863e+06,2.19028,
900.00,19/06/1992,1.38056,1418.93,2.20654e+06,0.135987,1027.79,1.59779e+06,0.825045,4846.82,3.61999e+06,900,3542.51,3544.52,699.292,719.636,1.09079e+06,1.11574e+06,506.642,521.15,790045,807747,0.827561,0.822528,2431.45,2415.37,1.81983e+06,1.80017e+06,2.46407,
