Days,dd/mm/yyyy,FGOR,FGPR,FGPT,FOE,FOPR,FOPT,FWCT,FWPR,FWPT,TIME,WBHP:PROD1,WBHP:PROD2,WGPR:PROD1,WGPR:PROD2,WGPT:PROD1,WGPT:PROD2,WOPR:PROD1,WOPR:PROD2,WOPT:PROD1,WOPT:PROD2,WWCT:PROD1,WWCT:PROD2,WWPR:PROD1,WWPR:PROD2,WWPT:PROD1,WWPT:PROD2,YEARS,
0.00,01/01/1990,0,0,0,0,0,0,0,0,0,0,3610,3610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.00,02/01/1990,1.36312,12673,12673,0.000791305,9297.07,9297.07,0.158477,1750.84,1750.84,1,3435.96,3437.53,6335.03,6338,6335.03,6338,4648.19,4648.88,4648.19,4648.88,0.158585,0.158369,876.065,874.777,876.065,874.777,0.00273785,
3.43,04/01/1990,1.35079,11974.2,41754.8,0.00262365,8864.62,30826.5,0.202649,2252.97,7222.59,3.42869,3384.91,3389.12,5982.15,5992.1,20863.8,20890.9,4430.52,4434.1,15408.6,15417.9,0.203091,0.202207,1129.11,1123.86,3618.32,3604.27,0.00938724,
8.51,09/01/1990,1.34069,10732.3,96338.9,0.00608873,8005.02,71539.8,0.286384,3212.53,23561.4,8.51467,3334.13,3340.87,5353.69,5378.59,48092.5,48246.4,3995.86,4009.16,35731.4,35808.4,0.287765,0.285003,1614.45,1598.08,11829.4,11732.1,0.0233119,
21.98,22/01/1990,1.34316,8698.94,213496,0.0135128,6476.46,158765,0.429466,4875.11,89219.5,21.9827,3275.99,3284.05,4327.15,4371.79,106371,107126,3222.32,3254.14,79129.7,79635.3,0.432443,0.426486,2455.21,2419.9,44896.2,44323.3,0.0601853,
42.10,12/02/1990,1.3498,6918.74,352700,0.0222901,5125.77,261894,0.552964,6340.35,216786,42.1025,3247.69,3254.81,3427.24,3491.5,175326,177374,2540.86,2584.91,130251,131643,0.557018,0.548905,3194.95,3145.4,109178,107608,0.11527,
71.05,13/03/1990,1.34674,5511.91,512263,0.0323738,4092.76,380375,0.646179,7474.58,433166,71.0512,3243.89,3250.34,2720.18,2791.73,254072,258191,2021.3,2071.46,188765,191609,0.650692,0.641662,3765.29,3709.28,218178,214987,0.194528,
100.00,11/04/1990,1.34573,4643.54,646688,0.0408753,3450.57,480264,0.703285,8178.68,669928,100,3245.13,3251.24,2286.23,2357.31,320255,326432,1699.95,1750.62,237977,242288,0.707784,0.698783,4117.48,4061.2,337374,332554,0.273785,
150.00,31/05/1990,1.35002,3822.09,837792,0.052923,2831.13,621821,0.757716,8854.04,1.11263e+06,150,3247.91,3253.84,1880.8,1941.29,414296,423497,1393.44,1437.69,307649,314172,0.761595,0.753834,4451.39,4402.65,559944,552686,0.410678,
200.00,20/07/1990,1.35344,3304.7,1.00303e+06,0.0633135,2441.69,743906,0.791676,9278.94,1.57658e+06,200,3249.83,3255.83,1625.67,1679.02,495579,507448,1201.82,1239.88,367739,376166,0.794997,0.788352,4660.6,4618.34,792973,783603,0.54757,
