Days,dd/mm/yyyy,CLFR:PROD:10.6.2,CLFR:PROD:11.6.2,CLFR:PROD:211,CLFR:PROD:212,CLFR:PROD:213,CLFR:PROD:214,CLFR:PROD:215,CLFR:PROD:216,CLFR:PROD:217,CLFR:PROD:218,CLFR:PROD:219,CLFR:PROD:3.6.2,CLFR:PROD:4.6.2,CLFR:PROD:5.6.2,CLFR:PROD:6.6.2,CLFR:PROD:7.6.2,CLFR:PROD:8.6.2,CLFR:PROD:9.6.2,CPI:PROD:10.6.2,CPI:PROD:11.6.2,CPI:PROD:211,CPI:PROD:212,CPI:PROD:213,CPI:PROD:214,CPI:PROD:215,CPI:PROD:216,CPI:PROD:217,CPI:PROD:218,CPI:PROD:219,CPI:PROD:3.6.2,CPI:PROD:4.6.2,CPI:PROD:5.6.2,CPI:PROD:6.6.2,CPI:PROD:7.6.2,CPI:PROD:8.6.2,CPI:PROD:9.6.2,CPR:PROD:10.6.2,CPR:PROD:11.6.2,CPR:PROD:211,CPR:PROD:212,CPR:PROD:213,CPR:PROD:214,CPR:PROD:215,CPR:PROD:216,CPR:PROD:217,CPR:PROD:218,CPR:PROD:219,CPR:PROD:3.6.2,CPR:PROD:4.6.2,CPR:PROD:5.6.2,CPR:PROD:6.6.2,CPR:PROD:7.6.2,CPR:PROD:8.6.2,CPR:PROD:9.6.2,CTFAC:PROD:10.6.2,CTFAC:PROD:11.6.2,CTFAC:PROD:211,CTFAC:PROD:212,CTFAC:PROD:213,CTFAC:PROD:214,CTFAC:PROD:215,CTFAC:PROD:216,CTFAC:PROD:217,CTFAC:PROD:218,CTFAC:PROD:219,CTFAC:PROD:3.6.2,CTFAC:PROD:4.6.2,CTFAC:PROD:5.6.2,CTFAC:PROD:6.6.2,CTFAC:PROD:7.6.2,CTFAC:PROD:8.6.2,CTFAC:PROD:9.6.2,FGOR,FGPR,FGPT,FOE,FOPR,FOPT,FWCT,FWPR,FWPT,TIME,WBHP:PROD,WGPR:PROD,WGPT:PROD,WOPR:PROD,WOPT:PROD,WWCT:PROD,WWPR:PROD,WWPT:PROD,YEARS,
0.00,01/01/1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,54.9597,54.9597,54.9597,54.9597,109.919,109.919,109.919,109.919,109.919,54.9597,54.9597,54.9597,54.9597,109.919,109.919,109.919,109.919,109.919,0,0,0,0,0,0,0,0,0,0,3600,0,0,0,0,0,0,0,0,
1.00,02/01/1990,687.157,757.111,679.168,630.402,1229,1223.86,1233.67,1257.65,1301.98,687.157,757.111,679.168,630.402,1229,1223.86,1233.67,1257.65,1301.98,13.8452,13.637,14.2776,14.4221,28.9638,28.9488,28.825,28.5755,28.1474,13.8452,13.637,14.2776,14.4221,28.9638,28.9488,28.825,28.5755,28.1474,3460.06,3456.31,3474.35,3474.32,3474.17,3473.46,3471.89,3469.12,3464.8,3460.06,3456.31,3474.35,3474.32,3474.17,3473.46,3471.89,3469.12,3464.8,54.9597,54.9597,54.9597,54.9597,109.919,109.919,109.919,109.919,109.919,54.9597,54.9597,54.9597,54.9597,109.919,109.919,109.919,109.919,109.919,1.36135,9545.42,9545.42,0.000620892,7011.75,7011.75,0.220917,1988.25,1988.25,1,3454.07,9545.42,9545.42,7011.75,7011.75,0.220917,1988.25,1988.25,0.00273785,
2.76,03/01/1990,688.452,777.654,705.963,638.457,1227.06,1212.79,1218.41,1241.37,1289.84,688.452,777.654,705.963,638.457,1227.06,1212.79,1218.41,1241.37,1289.84,12.0558,12.3031,12.433,12.18,24.3041,24.2899,24.262,24.2129,24.1386,12.0558,12.3031,12.433,12.18,24.3041,24.2899,24.262,24.2129,24.1386,3442.29,3438.55,3456.61,3456.58,3456.43,3455.69,3454.1,3451.33,3447.01,3442.29,3438.55,3456.61,3456.58,3456.43,3455.69,3454.1,3451.33,3447.01,54.9597,54.9597,54.9597,54.9597,109.919,109.919,109.919,109.919,109.919,54.9597,54.9597,54.9597,54.9597,109.919,109.919,109.919,109.919,109.919,1.36386,9375.89,26009.6,0.00168985,6874.54,19083.5,0.236162,2125.46,5720.59,2.75601,3436.3,9375.89,26009.6,6874.54,19083.5,0.236162,2125.46,5720.59,0.00754555,
5.26,06/01/1990,686.057,780.683,715.022,640.882,1228.53,1211.69,1215.48,1237.04,1284.62,686.057,780.683,715.022,640.882,1228.53,1211.69,1215.48,1237.04,1284.62,10.9274,11.3349,11.5397,11.1149,22.1782,22.1766,22.1341,22.0436,21.9097,10.9274,11.3349,11.5397,11.1149,22.1782,22.1766,22.1341,22.0436,21.9097,3433.41,3429.66,3447.78,3447.75,3447.6,3446.85,3445.25,3442.46,3438.13,3433.41,3429.66,3447.78,3447.75,3447.6,3446.85,3445.25,3442.46,3438.13,54.9597,54.9597,54.9597,54.9597,109.919,109.919,109.919,109.919,109.919,54.9597,54.9597,54.9597,54.9597,109.919,109.919,109.919,109.919,109.919,1.36824,9071.35,48697.9,0.0031582,6629.96,35665.6,0.263338,2370.04,11648.3,5.2571,3427.42,9071.35,48697.9,6629.96,35665.6,0.263338,2370.04,11648.3,0.0143932,
10.59,11/01/1990,681.074,777.25,718.857,641.143,1230.9,1214.72,1217.75,1237.44,1280.86,681.074,777.25,718.857,641.143,1230.9,1214.72,1217.75,1237.44,1280.86,9.3216,9.92791,10.12,9.52356,18.967,18.9728,18.9329,18.8411,18.6863,9.3216,9.92791,10.12,9.52356,18.967,18.9728,18.9329,18.8411,18.6863,3420.9,3417.18,3435.24,3435.21,3435.05,3434.31,3432.71,3429.92,3425.6,3420.9,3417.18,3435.24,3435.21,3435.05,3434.31,3432.71,3429.92,3425.6,54.9597,54.9597,54.9597,54.9597,109.919,109.919,109.919,109.919,109.919,54.9597,54.9597,54.9597,54.9597,109.919,109.919,109.919,109.919,109.919,1.36665,8274.36,92853.7,0.00601923,6054.48,67975.2,0.32728,2945.52,27366.9,10.5936,3414.95,8274.36,92853.7,6054.48,67975.2,0.32728,2945.52,27366.9,0.0290036,
26.60,27/01/1990,674.063,762.554,715.935,641.341,1237.03,1222.91,1225.33,1242.03,1278.79,674.063,762.554,715.935,641.341,1237.03,1222.91,1225.33,1242.03,1278.79,6.62089,7.61888,7.80544,6.81276,13.4474,13.4434,13.4025,13.3161,13.1786,6.62089,7.61888,7.80544,6.81276,13.4474,13.4434,13.4025,13.3161,13.1786,3397.79,3394.11,3412.03,3412,3411.85,3411.11,3409.52,3406.75,3402.46,3397.79,3394.11,3412.03,3412,3411.85,3411.11,3409.52,3406.75,3402.46,54.9597,54.9597,54.9597,54.9597,109.919,109.919,109.919,109.919,109.919,54.9597,54.9597,54.9597,54.9597,109.919,109.919,109.919,109.919,109.919,1.36465,6630.77,199009,0.0129075,4858.94,145764,0.460118,4141.06,93663,26.603,3391.91,6630.77,199009,4858.94,145764,0.460118,4141.06,93663,0.072835,
51.66,21/02/1990,670.993,763.15,716.273,638.762,1237.81,1225.29,1227.69,1243.15,1276.88,670.993,763.15,716.273,638.762,1237.81,1225.29,1227.69,1243.15,1276.88,4.5784,5.73524,5.88462,4.72149,9.23508,9.22658,9.19336,9.12808,9.02959,4.5784,5.73524,5.88462,4.72149,9.23508,9.22658,9.19336,9.12808,9.02959,3377.22,3373.58,3391.29,3391.26,3391.11,3390.38,3388.81,3386.07,3381.83,3377.22,3373.58,3391.29,3391.26,3391.11,3390.38,3388.81,3386.07,3381.83,54.9597,54.9597,54.9597,54.9597,109.919,109.919,109.919,109.919,109.919,54.9597,54.9597,54.9597,54.9597,109.919,109.919,109.919,109.919,109.919,1.36678,5098.23,326766,0.0211845,3730.11,239237,0.585543,5269.89,225722,51.6621,3371.41,5098.23,326766,3730.11,239237,0.585543,5269.89,225722,0.141443,
75.83,17/03/1990,669.395,761.269,715.313,638.643,1238.3,1226.34,1228.84,1244.26,1277.63,669.395,761.269,715.313,638.643,1238.3,1226.34,1228.84,1244.26,1277.63,3.52922,4.66018,4.80524,3.65172,7.0808,7.07277,7.04639,6.99637,6.9179,3.52922,4.66018,4.80524,3.65172,7.0808,7.07277,7.04639,6.99637,6.9179,3367.33,3363.71,3381.33,3381.3,3381.15,3380.42,3378.86,3376.14,3371.91,3367.33,3363.71,3381.33,3381.3,3381.15,3380.42,3378.86,3376.14,3371.91,54.9597,54.9597,54.9597,54.9597,109.919,109.919,109.919,109.919,109.919,54.9597,54.9597,54.9597,54.9597,109.919,109.919,109.919,109.919,109.919,1.3755,4198.02,428227,0.0277163,3051.99,313001,0.66089,5948.01,369479,75.831,3361.55,4198.02,428227,3051.99,313001,0.66089,5948.01,369479,0.207614,
100.00,11/04/1990,669.761,758.927,713.677,638.69,1238.77,1227.49,1229.88,1244.82,1277.98,669.761,758.927,713.677,638.69,1238.77,1227.49,1229.88,1244.82,1277.98,2.8424,3.91772,4.04598,2.9521,5.69012,5.68812,5.66584,5.61789,5.54087,2.8424,3.91772,4.04598,2.9521,5.69012,5.68812,5.66584,5.61789,5.54087,3360.88,3357.29,3374.8,3374.77,3374.62,3373.9,3372.35,3369.64,3365.44,3360.88,3357.29,3374.8,3374.77,3374.62,3373.9,3372.35,3369.64,3365.44,54.9597,54.9597,54.9597,54.9597,109.919,109.919,109.919,109.919,109.919,54.9597,54.9597,54.9597,54.9597,109.919,109.919,109.919,109.919,109.919,1.37685,3533.51,513629,0.0332088,2566.38,375027,0.714847,6433.62,524972,100,3355.14,3533.51,513629,2566.38,375027,0.714847,6433.62,524972,0.273785,
150.00,31/05/1990,669.691,753.645,710.049,638.831,1240.46,1229.24,1231.86,1246.83,1279.39,669.691,753.645,710.049,638.831,1240.46,1229.24,1231.86,1246.83,1279.39,2.0758,3.0026,3.10667,2.15543,4.12647,4.13107,4.11663,4.08195,4.0209,2.0758,3.0026,3.10667,2.15543,4.12647,4.13107,4.11663,4.08195,4.0209,3353.58,3350.01,3367.39,3367.36,3367.21,3366.5,3364.96,3362.28,3358.11,3353.58,3350.01,3367.39,3367.36,3367.21,3366.5,3364.96,3362.28,3358.11,54.9597,54.9597,54.9597,54.9597,109.919,109.919,109.919,109.919,109.919,54.9597,54.9597,54.9597,54.9597,109.919,109.919,109.919,109.919,109.919,1.37801,2712.42,649250,0.0419238,1968.36,473446,0.781293,7031.64,876554,150,3347.88,2712.42,649250,1968.36,473446,0.781293,7031.64,876554,0.410678,
200.00,20/07/1990,669.834,748.083,705.57,639.134,1242.16,1231.11,1233.85,1248.95,1281.3,669.834,748.083,705.57,639.134,1242.16,1231.11,1233.85,1248.95,1281.3,1.6279,2.42322,2.50842,1.68903,3.21892,3.22965,3.22034,3.19184,3.13864,1.6279,2.42322,2.50842,1.68903,3.21892,3.22965,3.22034,3.19184,3.13864,3349.41,3345.85,3363.15,3363.12,3362.98,3362.27,3360.74,3358.07,3353.91,3349.41,3345.85,3363.15,3363.12,3362.98,3362.27,3360.74,3358.07,3353.91,54.9597,54.9597,54.9597,54.9597,109.919,109.919,109.919,109.919,109.919,54.9597,54.9597,54.9597,54.9597,109.919,109.919,109.919,109.919,109.919,1.37967,2193.94,758947,0.0489644,1590.19,552955,0.823312,7409.81,1.24704e+06,200,3343.73,2193.94,758947,1590.19,552955,0.823312,7409.81,1.24704e+06,0.54757,
300.00,28/10/1990,670.533,737.814,696.152,640.247,1246.19,1234.72,1237.28,1252.3,1284.76,670.533,737.814,696.152,640.247,1246.19,1234.72,1237.28,1252.3,1284.76,1.20057,1.77382,1.83618,1.24233,2.37591,2.38977,2.38511,2.36407,2.32153,1.20057,1.77382,1.83618,1.24233,2.37591,2.38977,2.38511,2.36407,2.32153,3346.03,3342.48,3359.7,3359.68,3359.54,3358.84,3357.31,3354.65,3350.52,3346.03,3342.48,3359.7,3359.68,3359.54,3358.84,3357.31,3354.65,3350.52,54.9597,54.9597,54.9597,54.9597,109.919,109.919,109.919,109.919,109.919,54.9597,54.9597,54.9597,54.9597,109.919,109.919,109.919,109.919,109.919,1.3798,1660.5,924997,0.0596208,1203.44,673299,0.866284,7796.56,2.0267e+06,300,3340.37,1660.5,924997,1203.44,673299,0.866284,7796.56,2.0267e+06,0.821355,
